,project name,titles
1512,KGNN-LS,Knowledge-aware Graph Neural Networks with Label Smoothness Regularization for Recommender Systems
1513,RefNet,RefNet: A Reference-aware Network for Background Based Conversation
1514,nifty,Towards a Unified Framework for Fair and Stable Graph Representation Learning
1515,flowattack,Attacking Optical Flow
1516,PyTorch_GBW_LM,TYING WORD VECTORS AND WORD CLASSIFIERS: A LOSS FRAMEWORK FOR LANGUAGE MODELING
1517,adaptive-dropout,The Flip Side of the Reweighted Coin: Duality of Adaptive Dropout and Regularization
1518,ori_selectivity_CNN,Under review as a conference paper at ICLR 2019 CAUSAL IMPORTANCE OF ORIENTATION SELECTIVITY FOR GENERALIZATION IN IMAGE RECOGNITION
1519,snapnet,Unstructured point cloud semantic labeling using deep segmentation networks
1520,DLA-tensorflow,Deep Layer Aggregation
1521,deform,Deformable Linear Object Prediction Using Locally Linear Latent Dynamics
1522,packnet_cl,PackNet: Adding Multiple Tasks to a Single Network by Iterative Pruning
1523,projected_sinkhorn,SINKHORN DISTANCES: LIGHTSPEED COMPUTATION OF OPTIMAL TRANSPORTATION DISTANCES
1524,Temporal-Coded-Deep-SNN,Temporal-Coded Deep Spiking Neural Network with Easy Training and Robust Performance
1525,colorneuralfield,A neural field model for color perception unifying assimilation and contrast
1526,psift,PointSIFT: A SIFT-like Network Module for 3D Point Cloud Semantic Segmentation
1527,da-lang-id,Cross-Domain Adaptation of Spoken Language Identification for Related Languages: The Curious Case of Slavic Languages
1528,pointconv_pytorch,PointConv: Deep Convolutional Networks on 3D Point Clouds
1529,OptStopRandNN,Optimal Stopping via Randomized Neural Networks
1530,Bert-n-Pals,BERT and PALs: Projected Attention Layers for Efficient Adaptation in Multi-Task Learning
1531,shortformer,Shortformer: Better Language Modeling Using Shorter Inputs
1532,FrameNet,FrameNet: Learning Local Canonical Frames of 3D Surfaces from a Single RGB Image
1533,StrongTree,Strong Optimal Classification Trees
1534,AES,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
1535,opiniondigest,OPINIONDIGEST: A Simple Framework for Opinion Summarization
1536,SN_loss_for_reID,Support Neighbor Loss for Person Re-Identification
1537,DR-Unet104,DR-Unet104 for Multimodal MRI brain tumor segmentation
1538,FMNet-pytorch,Deep Functional Maps: Structured Prediction for Dense Shape Correspondence
1539,sample-cnn,SAMPLE-LEVEL DEEP CONVOLUTIONAL NEURAL NETWORKS FOR MUSIC AUTO-TAGGING USING RAW WAVEFORMS
1540,styleeq,Low-Level Linguistic Controls for Style Transfer and Content Preservation
1541,PMI,Regularizing Models via Pointwise Mutual Information for Named Entity Recognition
1542,learn2branch,Ecole: A Gym-like Library for Machine Learning in Combinatorial Optimization Solvers
1543,Nystromformer,Nyströmformer: A Nyström-based Algorithm for Approximating Self-Attention
1544,python_segy,Deep learning for denoising
1545,semisup-seg-efficient,A baseline for semi-supervised learning of efficient semantic segmentation models
1546,l2-reddit-experiment,TOWARDS ETHICAL CONTENT-BASED DETECTION OF ONLINE INFLUENCE CAMPAIGNS
1547,zbrain,A BERT Baseline for the Natural Questions
1548,VOSDetectron,Plug & Play Convolutional Regression Tracker for Video Object Detection
1549,PointDetectron,Group Contextual Encoding for 3D Point Clouds
1550,CE-compressive-sensing-on-generative-model-pytorch,Under review as a conference paper at ICLR 2016 UNSUPERVISED REPRESENTATION LEARNING WITH DEEP CONVOLUTIONAL GENERATIVE ADVERSARIAL NETWORKS
1551,decolle-quantization,HESSIAN AWARE QUANTIZATION OF SPIKING NEURAL NETWORKS
1552,MSL-student-becomes-master,Teach me to segment with mixed supervision: Confident students become masters
1553,AdvSR,Adversarial Subword Regularization for Robust Neural Machine Translation
1554,E2E-ERFNet,End-to-End Lane Marker Detection via Row-wise Classification
1555,cosmo,COSMO: Conditional SEQ2SEQ-based Mixture Model for Zero-Shot Commonsense Question Answering
1556,HowToTrainYourMAMLPytorch,Model-Agnostic Meta-Learning for Fast Adaptation of Deep Networks
1557,audio-upsampling,AUDIO SUPER-RESOLUTION USING NEURAL NETS
1558,symbolic_simplifier,DEEP SYMBOLIC SUPEROPTIMIZATION WITHOUT HUMAN KNOWLEDGE
1559,TriDy,AN APPLICATION OF NEIGHBOURHOODS IN DIGRAPHS TO THE CLASSIFICATION OF BINARY DYNAMICS
1560,pruning-distilation-bias,Simon Says: Evaluating and Mitigating Bias in Pruned Neural Networks with Knowledge Distillation
1561,dkpnet,Variational Attention: Propagating Domain-Specific Knowledge for Multi-Domain Learning in Crowd Counting
1562,sgm,Sparse Graphical Memory for Robust Planning
1563,attention-nilm,Improving Non-Intrusive Load Disaggregation through an Attention-Based Deep Neural Network
1564,TDGAN-PyTorch,Learn distributed GAN with Temporary Discriminators
1565,keras_acgan,Conditional Image Synthesis with Auxiliary Classifier GANs
1566,Car_Detection_for_Autonomous_Driving,"YOLO9000: Better, Faster, Stronger"
1567,CHyVAE,Hyperprior Induced Unsupervised Disentanglement of Latent Representations
1568,conv-sv,The Singular Values of Convolutional Layers
1569,BERT-Attribute-Value-Extract,Scaling Up Open Tagging from Tens to Thousands: Comprehension Empowered Attribute Value Extraction from Product Title
1570,lord-pytorch,DEMYSTIFYING INTER-CLASS DISENTANGLEMENT
1571,GANLocalEditing,Editing in Style: Uncovering the Local Semantics of GANs
1572,Two-in-One-ActionDetection,Dance with Flow: Two-in-One Stream Action Detection
1573,mocogan,MoCoGAN: Decomposing Motion and Content for Video Generation
1574,ZeroShotEvent,Zero-Shot Transfer Learning for Event Extraction
1575,PyTorch-Multi-Style-Transfer,Texture Networks: Feed-forward Synthesis of Textures and Stylized Images
1576,BoostingCNN-Jpeg-Primary-Quantization-Matrix-Estimation,Boosting CNN-based primary quantization matrix estimation of double JPEG images via a classification-like architecture
1577,dredge,Filaments of Crime: Informing Policing via Thresholded Ridge Estimation
1578,viscnet,ViscNet: Neural network for predicting the fragility index and the temperature-dependency of viscosity
1579,MEDIQA_WTMED,WTMED at MEDIQA 2019: A Hybrid Approach to Biomedical Natural Language Inference
1580,DeepS3PR,Deep S 3 PR: Simultaneous Source Separation and Phase Retrieval Using Deep Generative Models (Long Version)
1581,LMC,Zero-Shot Clinical Acronym Expansion via Latent Meaning Cells
1582,multipolar,MULTIPOLAR: Multi-Source Policy Aggregation for Transfer Reinforcement Learning between Diverse Environmental Dynamics
1583,PAR_experiments,Learning Robust Global Representations by Penalizing Local Predictive Power
1584,SnaTCHer,Few-shot Open-set Recognition by Transformation Consistency
1585,MassAgnostic-JetTaggers,Mass Agnostic Jet Taggers
1586,controllable-text-attribute-transfer,Controllable Unsupervised Text Attribute Transfer via Editing Entangled Latent Representation
1587,VectorQuantizedCPC,Vector-quantized neural networks for acoustic unit discovery in the ZeroSpeech 2020 challenge
1588,Stitcher,Dynamic Scale Training for Object Detection
1589,hidimstat,Statistical control for spatio-temporal MEG/EEG source imaging with desparsified multi-task Lasso
1590,dogwhistle,Blow the Dog Whistle: A Chinese Dataset for Cant Understanding with Common Sense and World Knowledge
1591,Exp-Graph-WaveNet,Graph WaveNet for Deep Spatial-Temporal Graph Modeling
1592,irc-disentanglement,A Large-Scale Corpus for Conversation Disentanglement
1593,rl-baselines,Convolutional Reservoir Computing for World Models
1594,u2net-generic,U 2 -Net: Going Deeper with Nested U-Structure for Salient Object Detection
1595,ap_perf,Consistent Robust Adversarial Prediction for General Multiclass Classification
1596,face_parsing,RoI Tanh-polar Transformer Network for Face Parsing in the Wild
1597,Flexible-Fairness-Constraints,Compositional Fairness Constraints for Graph Embeddings
1598,CIS530-project,Unsupervised Learning of Sentence Embeddings using Compositional n-Gram Features
1599,SemiSupervisedLearning,TEMPORAL ENSEMBLING FOR SEMI-SUPERVISED LEARNING
1600,acoustic-images-self-supervision,Leveraging Acoustic Images for Effective Self-Supervised Audio Representation Learning
1601,BiFair,BiFair: Training Fair Models with Bilevel Optimization
1602,Brain-Lesions-Segmentation,A Comparative Study of 2D Image Segmentation Algorithms for Traumatic Brain Lesions Using CT Data from the ProTECTIII Multicenter Clinical Trial
1603,aircraft-localization,LocaRDS: A Localization Reference Data Set
1604,QuatRE,QUATRE: RELATION-AWARE QUATERNIONS FOR KNOWLEDGE GRAPH EMBEDDINGS
1605,DNA,Block-wisely Supervised Neural Architecture Search with Knowledge Distillation
1606,BLINK,Scalable Zero-shot Entity Linking with Dense Entity Retrieval
1607,histocartography,HistoCartography: A Toolkit for Graph Analytics in Digital Pathology
1608,AIR-ASVspoof,ONE-CLASS LEARNING TOWARDS GENERALIZED VOICE SPOOFING DETECTION
1609,wolpertinger_ddpg,Deep Reinforcement Learning in Large Discrete Action Spaces
1610,adversarial-attacks-pytorch,Torchattacks: A PyTorch Repository for Adversarial Attacks
1611,ASLNet,Adversarial Shape Learning for Building Extraction in VHR Remote Sensing Images
1612,approxposterior,Adaptive Gaussian process approximation for Bayesian inference with expensive likelihood functions
1613,GeneratingObjectStamps,Generating Object Stamps
1614,oc-cnn,One-Class Convolutional Neural Network
1615,FCN-keras,Fully Convolutional Networks for Semantic Segmentation
1616,acl,Adversarial Constraint Learning for Structured Prediction
1617,BLANKET,Blind Adversarial Network Perturbations
1618,SG-Net,SG-Net: Spatial Granularity Network for One-Stage Video Instance Segmentation
1619,Document-Transformer,Improving the Transformer Translation Model with Document-Level Context
1620,MonoRUn,MonoRUn: Monocular 3D Object Detection by Reconstruction and Uncertainty Propagation
1621,Stand-Alone-Axial-Attention,Axial-DeepLab: Stand-Alone Axial-Attention for Panoptic Segmentation
1622,scibert,SCIBERT: A Pretrained Language Model for Scientific Text
1623,augmented_lagrangian_adversarial_attacks,Augmented Lagrangian Adversarial Attacks
1624,DualSDF,DualSDF: Semantic Shape Manipulation using a Two-Level Representation
1625,mlic,MLIC: A MaxSAT-Based framework for learning interpretable classification rules
1626,WB_color_augmenter,What Else Can Fool Deep Learning? Addressing Color Constancy Errors on Deep Neural Network Performance
1627,nested-ner-tacl2020-transformers,Nested Named Entity Recognition via Second-best Sequence Learning and Decoding
1628,MoirePhotoRestoration-MCNN,Moiré Photo Restoration Using Multiresolution Convolutional Neural Networks
1629,ndlib,NDlib: a Python Library to Model and Analyze Diffusion Processes Over Complex Networks
1630,QCORAL,Quantum correlation alignment for unsupervised domain adaptation
1631,brainstorm,U-Net: Convolutional Networks for Biomedical Image Segmentation
1632,LGL-INR,On the Learning Property of Logistic and Softmax Losses for Deep Neural Networks
1633,feature_intertwiner,FEATURE INTERTWINER FOR OBJECT DETECTION
1634,EDPN,EDPN: Enhanced Deep Pyramid Network for Blurry Image Restoration
1635,deep_drone_acrobatics,Deep Drone Acrobatics
1636,obow_ssl,Online Bag-of-Visual-Words Generation for Unsupervised Representation Learning
1637,GMM,Greedy Gaussian Segmentation of Multivariate Time Series
1638,helit,Dirichlet Process Gaussian-mixture model: An application to localizing coalescing binary neutron stars with gravitational-wave observations
1639,DIG,Energy-Based Models Workshop ICLR 2021 GRAPHEBM: MOLECULAR GRAPH GENERATION WITH ENERGY-BASED MODELS
1640,Fine-grained-NER-models,Embeddings of Label Components for Sequence Labeling: A Case Study of Fine-grained Named Entity Recognition
1641,Bilevel-Optimization-in-Coordination-Game,Bi-level Actor-Critic for Multi-agent Coordination
1642,mmsegmentation,PSANet: Point-wise Spatial Attention Network for Scene Parsing
1643,mulrel-nel,Improving Entity Linking by Modeling Latent Relations between Mentions
1644,ANTS,Deep Co-Attention Network for Multi-View Subspace Learning
1645,DSP,DSP: Dual Soft-Paste for Unsupervised Domain Adaptive Semantic Segmentation
1646,song,Self Organizing Nebulous Growths for Robust and Incremental Data Visualization
1647,Sequential_Likelihood_Free_Inference_with_Implicit_Surrogate_Proposal,Sequential Likelihood-Free Inference with Implicit Surrogate Proposal
1648,donut,Unsupervised Anomaly Detection via Variational Auto-Encoder for Seasonal KPIs in Web Applications
1649,pytorch_iCNN,Understanding Deep Image Representations by Inverting Them
1650,convirt,CONTRASTIVE LEARNING OF MEDICAL VISUAL REPRESENTATIONS FROM PAIRED IMAGES AND TEXT
1651,Human-Motion-Analysis-with-Deep-Metric-Learning,Let's Dance: Learning From Online Dance Videos
1652,mammoth,"Dark Experience for General Continual Learning: a Strong, Simple Baseline"
1653,identify,FaceNet: A Unified Embedding for Face Recognition and Clustering
1654,COIPS,A Deep Learning-based Quality Assessment and Segmentation System with a Large-scale Benchmark Dataset for Optical Coherence Tomographic Angiography Image
1655,Image-Completion-on-CIFAR-10,Image Completion on CIFAR-10
1656,self-critical.pytorch,Controlling Length in Image Captioning
1657,var-hawkes,Learning Hawkes Processes from a Handful of Events
1658,CharlesFace,FaceNet: A Unified Embedding for Face Recognition and Clustering
1659,Differential_Fairness,An Intersectional Definition of Fairness
1660,SR-GNN_PyTorch-Geometric,Session-based Recommendation with Graph Neural Networks
1661,Deep-Learning-Project-Group-I-,Deep Learning Stock Volatility with Google Domestic Trends
1662,deepvideo,Deep motion estimation for parallel inter-frame prediction in video compression
1663,NAGC,Non-linear Attributed Graph Clustering by Symmetric NMF with PU Learning
1664,paper-debiased-feature-importance,A Debiased MDI Feature Importance Measure for Random Forests
1665,seq2seq_parser,Seq2seq Dependency Parsing
1666,Soft-Decision-Tree,Distilling a Neural Network Into a Soft Decision Tree
1667,PAN.pytorch,Efficient and Accurate Arbitrary-Shaped Text Detection with Pixel Aggregation Network
1668,AGCRN,Adaptive Graph Convolutional Recurrent Network for Traffic Forecasting
1669,Class-Imbalance-in-WW-Polarization,Determination of the W W polarization fractions in pp → W ± W ± jj using a deep machine learning technique
1670,gcc,GENERALIZED PENALTY FOR CIRCULAR COORDINATE REPRESENTATION
1671,Fi_GNN,Fi-GNN: Modeling Feature Interactions via Graph Neural Networks for CTR Prediction
1672,Semantic-Line-MWCS,Harmonious Semantic Line Detection via Maximal Weight Clique Selection
1673,ESC-CNN-microcontroller,Master's Thesis 2019 30 ECTS
1674,oderl,Continuous-Time Model-Based Reinforcement Learning
1675,PyGenSVM,GenSVM: A Generalized Multiclass Support Vector Machine
1676,ZO-AdaMM,ZO-AdaMM: Zeroth-Order Adaptive Momentum Method for Black-Box Optimization
1677,Option-GAIL,Adversarial Option-Aware Hierarchical Imitation Learning
1678,MetaSGMCMC,Meta-Learning for Stochastic Gradient MCMC
1679,accurate-head-pose,HYBRID COARSE-FINE CLASSIFICATION FOR HEAD POSE ESTIMATION
1680,SQuAD2.0-Baseline-Test-with-BiDAF-No-Answer,Zero-Shot Relation Extraction via Reading Comprehension
1681,redditmodel,Modelling structure and predicting dynamics of discussion threads in online boards
1682,TSAI,Super-Convergence: Very Fast Training of Neural Networks Using Large Learning Rates
1683,COVID-19,Blockchain-Federated-Learning and Deep Learning Models for COVID-19 detection using CT Imaging
1684,VoiceSplit,Speech2Phone: A Novel and Efficient Method for Training Speaker Recognition Models
1685,OT-Flow,OT-Flow: Fast and Accurate Continuous Normalizing Flows via Optimal Transport
1686,Force2Vec,Force2Vec: Parallel force-directed graph embedding
1687,OneshotDet,One-Shot Object Detection without Fine-Tuning
1688,DeepCVLab,Scalability in Perception for Autonomous Driving: Waymo Open Dataset
1689,MFuseNet,Active Perception with A Monocular Camera for Multiscopic Vision
1690,vertex_prediction,Annotating Object Instances with a Polygon-RNN
1691,nlp-qrmine,"QRMine: A python package for triangulation in Grounded Theory Preprint, compiled March 31, 2020"
1692,sceneflownet,Motion-based Object Segmentation based on Dense RGB-D Scene Flow
1693,YOLO-Multi-Backbones-Attention,ECA-Net: Efficient Channel Attention for Deep Convolutional Neural Networks
1694,rp-cre,Refining Sample Embeddings with Relation Prototypes to Enhance Continual Relation Extraction
1695,asenpp,Fine-Grained Fashion Similarity Prediction by Attribute-Specific Embedding Learning
1696,LipNet-PyTorch,LIPNET: END-TO-END SENTENCE-LEVEL LIPREADING
1697,moral-foundations,MoralStrength: Exploiting a Moral Lexicon and Embedding Similarity for Moral Foundations Prediction
1698,TLAT-NMT,Token-level Adaptive Training for Neural Machine Translation
1699,mdod,Training Multi-Object Detector by Estimating Bounding Box Distribution for Input Image
1700,GIN,DISENTANGLEMENT BY NONLINEAR ICA WITH GENERAL INCOMPRESSIBLE-FLOW NETWORKS (GIN)
1701,spvim_supplementary,Efficient nonparametric statistical inference on population feature importance using Shapley values
1702,vardetect,STATEFUL DETECTION OF MODEL EXTRACTION ATTACKS
1703,Parser-v2,CEA LIST : Processing low-resource languages for CoNLL 2018 Shared Task
1704,rank-aware-attention-network,The Pros and Cons: Rank-aware Temporal Attention for Skill Determination in Long Videos
1705,AC-VAEGAN-PyTorch,Twin Auxiliary Classifiers GAN
1706,DeconvDec,Deconvolution-Based Global Decoding for Neural Machine Translation
1707,Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,Estimation of Acoustic Impedance from Seismic Data using Temporal Convolutional Network
1708,lighttrack,LightTrack: A Generic Framework for Online Top-Down Human Pose Tracking
1709,ThirdPlace,Detection of satellite remnants in the Galactic Halo with Gaia -III. Detection limits for Ultra Faint Dwarf Galaxies
1710,dali-md,Neural Mention Detection
1711,HypEval,Experiments with Three Approaches to Recognizing Lexical Entailment
1712,wax-ml,WAX-ML: A Python library for machine learning and feedback loops on streaming data
1713,SSAM_ForcePrediction,Sequential Image-based Attention Network for Inferring Force Estimation without Haptic Sensor
1714,clana,Analysis and Optimization of Convolutional Neural Network Architectures
1715,intentions,Do deep reinforcement learning agents model intentions?
1716,Context-Aware-Consistency,Semi-supervised Semantic Segmentation with Directional Context-aware Consistency
1717,PAC-Adasampling,A PAC-Bayesian Analysis of Randomized Learning with Application to Stochastic Gradient Descent
1718,AccumulativeAttack,Accumulative Poisoning Attacks on Real-time Data
1719,DRD-Net,Detail-recovery Image Deraining via Context Aggregation Networks
1720,citychef,Scalable Population Synthesis with Deep Generative Modeling
1721,coper,Contextual Parameter Generation for Knowledge Graph Link Prediction
1722,PlaneSweepPose,Multi-View Multi-Person 3D Pose Estimation with Plane Sweep Stereo
1723,emp-exp,Efficient Explanations from Empirical Explainers
1724,Generative-Latent-Optimization-Tensorflow,Optimizing the Latent Space of Generative Networks
1725,histwords,Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change
1726,dkm,Dynamic Kernel Matching for Non-conforming Data: A Case Study of T-cell Receptor Datasets
1727,deep_demosaick,Iterative Joint Image Demosaicking and Denoising using a Residual Denoising Network
1728,SINet-V2,Concealed Object Detection
1729,DHC,Distributed Heuristic Multi-Agent Path Finding with Communication
1730,deep_bisim4control,LEARNING INVARIANT REPRESENTATIONS FOR REIN-FORCEMENT LEARNING WITHOUT RECONSTRUCTION
1731,Dynamic-Problem-Lists,Dynamically Extracting Outcome-Specific Problem Lists from Clinical Notes with Guided Multi-Headed Attention
1732,fruit-tools-game,Miss Tools and Mr Fruit: Emergent communication in agents learning about object affordances
1733,robust-vision,Improving the robustness of ImageNet classifiers using elements of human visual cognition
1734,selfmonitoring-agent,SELF-MONITORING NAVIGATION AGENT VIA AUXIL-IARY PROGRESS ESTIMATION
1735,post-ocr-correction,An Unsupervised method for OCR Post-Correction and Spelling Normalisation for Finnish
1736,GDT,Multi-modal Self-Supervision from Generalized Data Transformations
1737,spsa-fsr,SPSA-FSR: Simultaneous Perturbation Stochastic Approximation for Feature Selection and Ranking An Introduction and Accuracy Performance Comparison with Other Wrapper Methods
1738,test_task_street_view_house_numbers,Multi-digit Number Recognition from Street View Imagery using Deep Convolutional Neural Networks
1739,saliency,Tidying Deep Saliency Prediction Architectures
1740,tal-asrd,Speech Recognition and Multi-Speaker Diarization of Long Conversations
1741,PixelAI,End-to-End Pixel-Based Deep Active Inference for Body Perception and Action
1742,CDCL-human-seg,Cross-Domain Complementary Learning Using Pose for Multi-Person Part Segmentation
1743,BFTrainer,BFTrainer: Low-Cost Training of Neural Networks on Unfillable Supercomputer Nodes
1744,synbols-benchmarks,Synbols: Probing Learning Algorithms with Synthetic Datasets
1745,MSSU-Net,Multi-Scale Supervised 3D U-Net for Kidneys and Kidney Tumor Segmentation
1746,T-NFF,Temperature-transferable coarse-graining of ionic liquids with dual graph convolutional neural networks
1747,TransformersDataAugmentation,Data Augmentation Using Pre-trained Transformer Models
1748,BranchingDQN,Action Branching Architectures for Deep Reinforcement Learning
1749,analogical-training,Unsupervised Disentangled Representation Learning with Analogical Relations
1750,votenet,Deep Hough Voting for 3D Object Detection in Point Clouds
1751,ViT_OOD_generalization,Delving Deep into the Generalization of Vision Transformers under Distribution Shifts
1752,CacerRepo,Analyzing the Performance of Multilayer Neural Networks for Object Recognition
1753,Pref_Suff_Span_NN,Deep Affix Features Improve Neural Named Entity Recognizers
1754,vgg-age,Deep Convolutional Neural Network for Age Estimation based on VGG-Face Model
1755,EviLOG,A Simulation-based End-to-End Learning Framework for Evidential Occupancy Grid Mapping
1756,MetaLearnBO,Regret bounds for meta Bayesian optimization with an unknown Gaussian process prior
1757,Wave-U-Net-For-Speech-Enhancement,WAVE-U-NET: A MULTI-SCALE NEURAL NETWORK FOR END-TO-END AUDIO SOURCE SEPARATION
1758,rush_emnlp_2015,A Neural Attention Model for Abstractive Sentence Summarization
1759,RankingComplexLayouts,Ranking for Relevance and Display Preferences in Complex Presentation Layouts
1760,flash-reflection-removal,Robust Reflection Removal with Reflection-free Flash-only Cues
1761,abcpy,ABCpy: An High-Performance Computing Perspective to Approximate Bayesian Computation *
1762,paper-to-code-Reference-Based-Sketch-Image-Colorization,Reference-Based Sketch Image Colorization using Augmented-Self Reference and Dense Semantic Correspondence
1763,rl-toolkit,Controlling Overestimation Bias with Truncated Mixture of Continuous Distributional Quantile Critics
1764,PoseFall,Video Based Fall Detection Using Human Poses
1765,lower-bounded-proper-losses,Lower-Bounded Proper Losses for Weakly Supervised Classification
1766,dbal,Discrepancy-Based Active Learning for Domain Adaptation
1767,low-rank-factorization,COMPRESSION OF DEEP CONVOLUTIONAL NEURAL NETWORKS FOR FAST AND LOW POWER MOBILE AP-PLICATIONS
1768,RNN-Question-Answering,TEMPLATE-BASED QUESTION ANSWERING USING RECURSIVE NEURAL NETWORKS
1769,segmenter,"How to train your ViT? Data, Augmentation, and Regularization in Vision Transformers"
1770,ProfileREG,Referring Expression Generation Using Entity Profiles
1771,SDT-Training,Shallow-to-Deep Training for Neural Machine Translation
1772,ps_reppoint,RepPoints: Point Set Representation for Object Detection
1773,VideoBERT,VideoBERT: A Joint Model for Video and Language Representation Learning
1774,bert,BERT Based Multilingual Machine Comprehension in English and Hindi
1775,MHSAN,MHSAN: Multi-Head Self-Attention Network for Visual Semantic Embedding
1776,cnn_depth_tensorflow,Depth Map Prediction from a Single Image using a Multi-Scale Deep Network
1777,VANiLLa,VANiLLa : Verbalized Answers in Natural Language at Large Scale
1778,expectation_propagation,Mean Field Theory of Activation Functions in Deep Neural Networks
1779,Sparse-convolutional-coding-for-neuronal-assembly-detection,Sparse convolutional coding for neuronal assembly detection
1780,ChemEngML,Machine learning for rapid discovery of laminar flow channel wall modifications that enhance heat transfer
1781,gmvae,Under review as a conference paper at ICLR 2017 DEEP UNSUPERVISED CLUSTERING WITH GAUSSIAN MIXTURE VARIATIONAL AUTOENCODERS
1782,qait_public,Interactive Language Learning by Question Answering
1783,ConCasRTE,A Conditional Cascade Model for Relational Triple Extraction
1784,ACSConv,Reinventing 2D Convolutions for 3D Images
1785,ML_for_kirigami_design,Accelerated search and design of stretchable graphene kirigami using machine learning
1786,SemEval9_MIDAS,Suggestion Mining from Online Reviews using ULMFiT
1787,CpRec,A Generic Network Compression Framework for Sequential Recommender Systems
1788,group-conditional-DRO,Examining and Combating Spurious Features under Distribution Shift
1789,acdc_segmenter,An Exploration of 2D and 3D Deep Learning Techniques for Cardiac MR Image Segmentation
1790,shapechanger,Shapechanger: Environments for Transfer Learning
1791,KGReasoning,Logic Embeddings for Complex Query Answering
1792,points2surf,Deep Local Shapes: Learning Local SDF Priors for Detailed 3D Reconstruction
1793,LFIP,Efficient Featurized Image Pyramid Network for Single Shot Detector
1794,style-transfer-paraphrase,Reformulating Unsupervised Style Transfer as Paraphrase Generation
1795,Friendly-Adversarial-Training,Attacks Which Do Not Kill Training Make Adversarial Learning Stronger
1796,DPDist,DPDist : Comparing Point Clouds Using Deep Point Cloud Distance
1797,deep_equilibrium_inverse,Deep Equilibrium Architectures for Inverse Problems in Imaging
1798,maxvol-for-soil,Optimal soil sampling design based on the maxvol algorithm
1799,Co-Speech_Gesture_Generation,Robots Learn Social Skills: End-to-End Learning of Co-Speech Gesture Generation for Humanoid Robots
1800,deceive-KG-models,Learning to Deceive Knowledge Graph Augmented Models via Targeted Perturbation
1801,Processing-of-missing-data-by-neural-networks,Processing of missing data by neural networks
1802,pennylane-qllh,Implementing perceptron models with qubits
1803,SS-Replan,Online Replanning in Belief Space for Partially Observable Task and Motion Problems
1804,SCC,Webly Supervised Image Classification with Self-Contained Confidence
1805,VesselSeg-Pytorch,LADDERNET: MULTI-PATH NETWORKS BASED ON U-NET FOR MEDICAL IMAGE SEGMENTATION
1806,LocalGlobalGAN,Local Class-Specific and Global Image-Level Generative Adversarial Networks for Semantic-Guided Scene Generation
1807,YOLO3D-YOLOv4-PyTorch,YOLO3D: End-to-end real-time 3D Oriented Object Bounding Box Detection from LiDAR Point Cloud
1808,MLADA,Meta-Learning Adversarial Domain Adaptation Network for Few-Shot Text Classification
1809,polarizing-frontend,POLARIZING FRONT ENDS FOR ROBUST CNNS
1810,DAG-GNN,DAG-GNN: DAG Structure Learning with Graph Neural Networks
1811,online_as,Machine Learning for Online Algorithm Selection under Censored Feedback
1812,DIP-GM,Deep graph matching meets mixed-integer linear programming: Relax at your own risk ?
1813,endd-reproduce,[Re] A Reproduction of Ensemble Distribution Distillation
1814,csld,Compressive sensing lattice dynamics. I. General formalism
1815,multi_ling_search,Cross-Lingual Document Retrieval with Smooth Learning
1816,retinanet_traffic_3D,Detection of 3D Bounding Boxes of Vehicles Using Perspective Transformation for Accurate Speed Measurement
1817,Pose-Transfer,Progressive and Aligned Pose Attention Transfer for Person Image Generation
1818,texformer,3D Human Texture Estimation from a Single Image with Transformers
1819,image-retrieval-with-capsules,Fashion Image Retrieval with Capsule Networks
1820,OfflineRL,Conservative Q-Learning for Offline Reinforcement Learning
1821,leakgan-py3,Long Text Generation via Adversarial Training with Leaked Information
1822,pytorch-multimodal_sarcasm_detection,Multi-Modal Sarcasm Detection in Twitter with Hierarchical Fusion Model
1823,roadDamageDetection2020,An Efficient and Scalable Deep Learning Approach for Road Damage Detection
1824,PokemonGAN,Analyzing and Improving the Image Quality of StyleGAN
1825,acceptability-prediction-in-context,How Furiously Can Colourless Green Ideas Sleep? Sentence Acceptability in Context
1826,RRN,Revisiting Temporal Modeling for Video Super-resolution
1827,PGMGAN,Partition-Guided GANs
1828,Academic-Performance-Prediction,Tri-Branch Convolutional Neural Networks for Top-k Focused Academic Performance Prediction
1829,BAT-Image-Classification,Non-Local Neural Networks with Grouped Bilinear Attentional Transforms
1830,selection-via-proxy,SELECTION VIA PROXY: EFFICIENT DATA SELECTION FOR DEEP LEARNING
1831,DECA,Harnessing GANs for Zero-Shot Learning of New Classes in Visual Speech Recognition
1832,unsupervised_graph-based,Unsupervised Graph-based Topic Modeling from Video Transcriptions
1833,LUTA,Label Universal Targeted Attack
1834,CommonGen,CommonGen: A Constrained Text Generation Challenge for Generative Commonsense Reasoning
1835,MLCheck,MLCheck-Property-Driven Testing of Machine Learning Models
1836,AWP,Adversarial Weight Perturbation Helps Robust Generalization
1837,Vision-A-deep-learning-approach-to-provide-walking-assistance-to-the-visually-impaired,Vision: A Deep Learning Approach to provide walking assistance to the visually impaired
1838,WordGCN,Incorporating Syntactic and Semantic Information in Word Embeddings using Graph Convolutional Networks
1839,ebms_3dod,Accurate 3D Object Detection using Energy-Based Models
1840,NeuralScale,NeuralScale: Efficient Scaling of Neurons for Resource-Constrained Deep Neural Networks
